1616524712@k,47,1,40700.000
1616760596@k,182,1,14400.000
16168824@n,47,1,15400.000
1617259399@k,188,1,37700.000
1617343066@k,174,2,76200.000
1617395371@k,145,1,17400.000
1617506177@k,197,1,45600.000
1617554614@k,99,1,19500.000
1617868751@k,26,3,87500.000
1618446829@k,73,1,37700.000
16184727@n,197,1,43600.000
161853994@n,39,3,96025.000
1619930966@k,38,2,93529.000
1620214927@k,63,2,207528.000
1620908878@k,24,1,40700.000
16211741@n,230,1,10900.000
1621765993@k,54,2,49200.000
1622000843@k,194,1,29808.000
16225844@n,169,2,136000.000
162344055@n,230,1,30900.000
16234619@n,166,1,39800.000
162371108@n,226,1,30900.000
1624359794@k,241,1,26000.000
1624670279@k,139,1,42500.000
1625078270@k,20,1,40700.000
1625802233@k,217,1,81700.000
1625921906@k,11,1,36400.000
1626259247@k,127,2,68379.000
1626552664@k,153,1,15900.000
1626988246@k,174,1,40692.000
1627580002@k,9,3,109600.000
1627765396@k,155,1,36297.000
1627783110@k,16,1,38700.000
1627825700@k,93,1,37800.000
16278713@n,189,1,39539.000
1627968623@k,237,1,36900.000
1628083678@k,6,1,37700.000
1628126910@k,229,1,28700.000
1628173953@k,112,1,34400.000
1628639504@k,8,1,35900.000
1628697478@k,20,4,139383.000
1628767513@k,107,1,36900.000
16297585@n,1,1,36900.000
1630057294@k,42,2,130340.000
1630346176@k,189,1,40700.000
1630355031@k,118,1,12900.000
1630594719@k,167,1,39284.000
1631021460@k,160,1,31900.000
1631200618@k,48,1,39999.000
1631297415@k,59,1,14400.000
1631427870@k,170,1,40300.000
1631430192@k,119,2,76978.000
16316352@n,122,1,37036.000
1631646819@k,125,1,17400.000
1631985829@k,71,1,38900.000
1633027895@k,278,1,35082.000
1633112061@k,107,3,97993.000
1633200419@k,234,1,39608.000
1633515717@k,133,2,66798.000
1633821023@k,147,1,17400.000
1634297246@k,191,2,73800.000
1634582859@k,4,1,40700.000
1634660158@k,230,1,30000.000
1635157584@k,2,1,113166.000
1635678072@k,204,1,38700.000
1635968598@k,222,1,38402.000
1636099636@k,259,1,37700.000
1636403481@k,80,3,99270.000
1636695406@k,215,2,71710.000
163672336@n,172,2,68600.000
1636802445@k,76,2,69947.000
1636923216@k,172,2,77400.000
1636961887@k,267,1,35900.000
1637046295@k,91,1,17400.000
1637526824@k,139,2,45237.000
1637657080@k,248,1,15900.000
1637814966@k,206,1,17400.000
1638011997@k,41,1,40700.000
1638286409@k,7,2,75269.000
1638297084@k,154,1,42200.000
1638349440@k,194,2,48300.000
16384178@n,195,1,23000.000
1638560827@k,217,1,13900.000
163920990@n,276,1,15400.000
1639262960@k,165,1,30733.000
1639310409@k,16,1,38500.000
164009819@n,145,1,38366.000
16405234@n,131,3,136215.000
1640570551@k,131,1,36900.000
1640616856@k,242,1,37700.000
164064704@n,261,1,38700.000
1640679111@k,92,2,73514.000
16410547@n,59,1,36900.000
1641101290@k,103,1,38900.000
1641562732@k,147,1,38500.000
1641591205@k,18,1,40700.000
1641737132@k,55,1,40700.000
164214237@n,52,1,39569.000
1643142009@k,288,1,40700.000
1643373222@k,106,1,37700.000
1643765815@k,267,1,36900.000
1643804256@k,254,1,50900.000
1644152776@k,27,1,15900.000
1644561855@k,54,1,37700.000
1644588011@k,198,2,54804.000
1644611823@k,235,1,37700.000
164463741@n,57,1,76800.000
1644831676@k,141,2,79701.000
1644925530@k,284,1,32279.000
16455275@n,117,1,17800.000
1645661673@k,201,1,35988.000
1645678098@k,6,2,58748.000
1645786186@k,130,2,80747.000
1645806354@k,41,2,74104.000
1645974811@k,86,1,37700.000
16460405@n,80,1,28300.000
164604529@n,85,1,40700.000
1646189670@k,191,1,79600.000
16465553@n,120,1,39005.000
1647401966@k,36,1,40700.000
1647571367@k,264,1,13617.000
1648200362@k,185,1,43298.000
1648741137@k,0,3,95308.000
16498362@n,295,1,41800.000
1649843094@k,127,1,38700.000
1649847447@k,15,1,33612.000
16499773@n,227,1,30900.000
1650586939@k,195,1,37679.000
1650798620@k,92,1,40700.000
1650895846@k,139,2,66195.000
1651243621@k,191,1,34641.000
1651967452@k,98,1,45600.000
1651969644@k,293,1,33500.000
165211538@n,46,2,53836.000
1652251128@k,136,1,33112.000
1652644135@k,104,1,35900.000
1652919345@k,94,2,68600.000
1653000950@k,253,1,43981.000
1653254629@k,118,2,73800.000
1653295749@k,284,1,145636.000
1653374317@k,15,1,49900.000
1653559991@k,261,1,40700.000
1653651239@k,160,1,40501.000
1653685594@k,84,1,8900.000
1654232344@k,208,1,28800.000
1654297689@k,91,2,66813.000
1655089969@k,132,1,46300.000
1655459902@k,264,1,36847.000
1656299385@k,151,1,35690.000
1656509772@k,53,2,73971.000
1656548257@k,223,1,47533.000
1656665775@k,8,2,54800.000
1656768323@k,217,1,35800.000
1656902118@k,251,1,125700.000
1657646569@k,135,1,36900.000
1658036690@k,105,1,47900.000
165847438@n,41,1,42500.000
1658667356@k,87,3,164824.000
1659013710@k,84,1,40700.000
1659512814@k,134,1,34386.000
1661606730@k,284,1,36630.000
1661896389@k,110,1,40700.000
16619657@n,64,1,35000.000
1662019987@k,145,1,39000.000
1662226422@k,181,1,39479.000
166227879@n,219,1,57600.000
1662530444@k,160,2,45800.000
166262839@n,284,1,15400.000
16626406@n,228,1,40000.000
16627953@n,9,2,68600.000
1662984762@k,229,1,26900.000
1663179797@k,94,1,22300.000
1664149896@k,280,1,40700.000
1664376703@k,266,1,38700.000
166474021@n,6,2,72935.000
1664947327@k,243,1,14400.000
1665077930@k,125,1,67379.000
1665101702@k,60,1,75800.000
1665222281@k,279,1,36805.000
1666008559@k,229,1,32900.000
16664374@n,152,1,36900.000
1666464117@k,68,1,37500.000
1667033584@k,113,2,74600.000
16672664@n,261,1,27300.000
1667432298@k,90,1,19300.000
1667490341@k,147,1,114339.000
1667547939@k,55,2,34621.000
1668416579@k,139,2,70334.000
1668500912@k,132,1,35900.000
1668724751@k,257,1,37047.000
1668850842@k,51,1,38900.000
1669061610@k,170,1,113333.000
1669072976@k,181,1,34999.000
1669304749@k,99,2,68546.000
1669342422@k,152,1,42500.000
16694041@n,182,1,113500.000
1669424088@k,160,1,46900.000
16696801@n,209,4,133201.000
1669708994@k,174,1,40700.000
1669956112@k,116,1,36900.000
1670720772@k,287,1,37733.000
1670928859@k,235,1,16323.000
1671351599@k,68,1,38900.000
1671930916@k,202,1,33400.000
1671976157@k,68,3,86691.000
1672233637@k,60,2,65041.000
16722901@n,238,1,14400.000
1672496094@k,49,1,31900.000
1672692521@k,230,1,32900.000
1672733816@k,12,3,49200.000
1673375836@k,21,1,37700.000
1673574563@k,161,1,40700.000
1674191862@k,279,1,37700.000
1675435747@k,144,2,40908.000
1675718771@k,256,1,36700.000
1675918086@k,86,1,39694.000
1676136247@k,154,1,37700.000
1676483392@k,90,1,37700.000
167664977@n,197,1,33500.000
16769384@n,8,1,15400.000
1677352920@k,106,2,72700.000
1677385682@k,30,1,42200.000
1677533597@k,59,1,64300.000
1677654289@k,258,1,38700.000
167881160@n,33,2,32300.000
1679145373@k,99,2,34800.000
1679148623@k,150,1,27900.000
1679518454@k,116,2,51300.000
1679601139@k,44,1,38900.000
1679791533@k,220,1,32900.000
16806601@n,251,1,39999.000
1681015259@k,229,1,26129.000
168186237@n,61,1,29900.000
16819944@n,200,1,28300.000
1682278945@k,246,1,37900.000
1682381594@k,6,1,33700.000
1683039003@k,84,3,99480.000
1684277110@k,265,1,12900.000
1685095283@k,208,1,38700.000
1685465834@k,28,2,52100.000
168548031@n,245,2,30594.000
1686089608@k,127,2,44329.000
1686641828@k,238,1,36630.000
168694071@n,52,1,38800.000
1687023194@k,83,1,14400.000
1687124363@k,217,1,39300.000
16882954@n,11,1,14900.000
1688369608@k,18,2,72633.000
1688447260@k,14,1,38900.000
1688493744@k,280,1,37479.000
16885367@n,230,2,80876.000
1688540607@k,282,1,65687.000
1688824559@k,14,3,99325.000
1688915989@k,158,1,39365.000
1688941153@k,6,1,34323.000
1688976062@k,149,1,39000.000
1689088606@k,33,2,75452.000
1689420777@k,135,5,162638.000
16895668@n,130,1,38700.000
168988600@n,8,1,40700.000
1690095638@k,99,2,72530.000
16902744@n,138,1,37700.000
1690358923@k,246,1,37582.000
16907687@n,29,2,71700.000
1691098782@k,180,1,40700.000
16916333@n,204,1,34733.000
1692397548@k,292,1,28110.000
1692594707@k,146,1,19800.000
1693045322@k,227,1,83332.000
1693048155@k,48,1,39639.000
1693596482@k,217,1,30900.000
1694089105@k,18,1,35900.000
1694830013@k,256,1,92910.000
1694942032@k,14,1,39300.000
1694961776@k,77,1,40700.000
1695045336@k,13,1,62300.000
1695073547@k,171,1,39479.000
1695108835@k,86,2,68645.000
1695129429@k,217,2,69200.000
1695150133@k,103,1,40700.000
1695265820@k,221,1,16800.000
16952697@n,97,3,132664.000
1695511518@k,82,3,91935.000
1695769649@k,117,1,37900.000
1695985847@k,149,1,65400.000
16960654@n,233,1,38700.000
1696274214@k,192,1,36900.000
1696311422@k,81,2,65332.000
1696929647@k,169,1,32800.000
1697307622@k,21,2,67700.000
1697583416@k,213,2,86656.000
1697925542@k,14,1,35900.000
1698118527@k,187,1,6084.000
1698267492@k,102,2,60514.000
1698400631@k,217,1,4517.000
1698912715@k,100,1,66600.000
1699106358@k,75,1,30900.000
1699211505@k,164,1,32735.000
169943697@n,0,1,35500.000
1700257307@k,213,1,71400.000
1700278016@k,160,1,32700.000
1701535786@k,171,1,37700.000
1701550541@k,221,1,31945.000
1701659445@k,167,1,39545.000
1701969102@k,160,1,40700.000
1701974869@k,221,1,39400.000
1702031609@k,293,1,35679.000
1702045332@k,33,2,89542.000
1702171856@k,224,1,12513.000
1702533099@k,188,2,106541.000
1702572113@k,218,2,71009.000
170286200@n,186,1,38700.000
1703083360@k,255,1,39700.000
1703155648@k,279,1,27539.000
1703676232@k,89,2,83338.000
1704291366@k,278,1,33308.000
1704322752@k,6,1,38700.000
17043879@n,160,1,39800.000
170487869@n,197,1,38400.000
1705163686@k,74,1,37700.000
1705173606@k,172,1,37700.000
1705697227@k,103,1,33400.000
1705859999@k,266,1,40700.000
17060532@n,23,3,190486.000
1706124727@k,236,1,38700.000
1706674929@k,116,1,42708.000
1706700232@k,171,1,38533.000
1707096210@k,111,4,102115.000
1707675094@k,227,1,9794.000
17091466@n,133,1,39479.000
1709274319@k,27,2,77269.000
1709791890@k,166,2,29049.000
1709824088@k,18,2,80000.000
17100315@n,19,1,49900.000
1710060506@k,206,1,36969.000
17100950@n,174,1,37604.000
171027318@n,233,1,62052.000
1710368292@k,251,1,20300.000
1710487209@k,39,1,37500.000
1710549045@k,116,2,73633.000
1710807829@k,8,3,108500.000
1711026172@k,208,1,38696.000
1711280946@k,194,1,13900.000
1711749579@k,81,1,32700.000
1711750607@k,222,1,29500.000
1711755914@k,258,1,38700.000
1711757702@k,196,1,35900.000
1711829622@k,248,1,40700.000
1711848970@k,202,1,38700.000
1711855700@k,141,1,49900.000
1711858435@k,77,1,32800.000
17120552@n,77,1,38966.000
1712124266@k,195,1,40333.000
1712690251@k,93,3,99199.000
1712887168@k,230,1,15900.000
1712893674@k,248,1,40700.000
17129300@n,272,1,13900.000
1713106395@k,41,2,56700.000
1713399022@k,62,3,83400.000
1713406329@k,198,1,39533.000
171360522@n,222,1,46200.000
1713874925@k,230,1,55609.000
1714140014@k,167,1,35308.000
1714320560@k,103,1,39374.000
1714781435@k,251,1,38900.000
1714785239@k,136,1,37389.000
1714924533@k,262,1,14900.000
1715017985@k,229,1,39663.000
1715285352@k,103,3,132476.000
1715543040@k,231,1,38900.000
1715655075@k,78,2,72600.000
1715966131@k,138,1,34700.000
1716017810@k,131,1,40700.000
1716066735@k,137,1,37829.000
1716411667@k,5,2,70456.000
1716461713@k,198,2,81630.000
1716840564@k,191,1,15821.000
1717184722@k,127,1,39700.000
1717251631@k,249,1,38700.000
1717260888@k,203,2,80600.000
171734213@n,62,1,37772.000
1717674157@k,118,2,89300.000
1717686592@k,75,1,35308.000
1717779021@k,116,1,37745.000
1717814264@k,240,1,28076.000
1717904677@k,217,1,80521.000
171810740@n,125,1,40000.000
1718253181@k,205,1,12900.000
1718315363@k,116,1,38900.000
1718632207@k,41,3,102153.000
1719199853@k,230,1,78700.000
1719209502@k,82,2,74431.000
1719222921@k,166,1,40371.000
1719529970@k,90,1,27900.000
17196877@n,280,1,15400.000
1719706866@k,58,2,89832.000
171973011@n,256,1,18400.000
1719782592@k,109,1,51200.000
1720274289@k,70,1,40700.000
172049024@n,138,2,77747.000
1720709018@k,280,1,36900.000
1720777916@k,293,1,40700.000
1720858134@k,30,1,115500.000
1721080806@k,259,1,49400.000
1721091942@k,153,2,69400.000
1721255892@k,258,1,38926.000
1721641538@k,182,1,33400.000
1721843722@k,5,1,36479.000
1721918787@k,24,1,40700.000
1722001147@k,152,3,64280.000
172200863@n,34,2,83562.000
1722665147@k,124,2,75206.000
1722797387@k,15,2,50300.000
1722865348@k,215,2,34800.000
1723438205@k,288,1,69700.000
172390868@n,165,1,34400.000
17239325@n,270,1,31759.000
1724430658@k,15,1,17400.000
1724980199@k,229,1,39300.000
1725004140@k,280,1,38700.000
1725086775@k,148,1,39569.000
1725176113@k,116,2,63903.000
1725550081@k,100,2,81987.000
172563142@n,126,1,19500.000
1725790468@k,130,1,38900.000
1725929493@k,35,1,39569.000
1726569459@k,217,1,31769.000
1726785306@k,24,2,74272.000
17269319@n,218,1,81569.000
17271752@n,12,2,77800.000
1727227694@k,218,1,56600.000
1727249759@k,174,1,43222.000
1727375270@k,222,1,28518.000
1727625687@k,86,1,54423.000
1727975668@k,91,1,37500.000
1728054446@k,238,1,35500.000
1728092455@k,291,1,29520.000
172850534@n,265,1,35500.000
172895527@n,174,2,73185.000
1729214539@k,92,1,38000.000
1729340982@k,194,1,47900.000
1729659117@k,239,1,37800.000
1729808306@k,234,1,38700.000
1730114522@k,63,2,49200.000
1730178713@k,60,1,38900.000
1730345711@k,19,1,39569.000
1730361990@k,36,1,40700.000
1730583176@k,53,1,33800.000
1731089543@k,194,1,39593.000
17311504@n,152,1,125700.000
1731394905@k,31,1,17400.000
17315044@n,275,1,15400.000
1731539321@k,114,2,72336.000
17315838@n,286,1,65600.000
1731607516@k,229,1,42700.000
1731660407@k,111,1,38675.000
1731712589@k,127,1,31800.000
1731885281@k,68,2,75553.000
1731983558@k,164,1,13366.000
1732060077@k,220,1,34800.000
173236193@n,13,1,12858.000
173296240@n,259,1,38700.000
1733620390@k,139,1,32700.000
17337239@n,257,1,34400.000
1733963936@k,229,1,38400.000
1733984580@k,168,3,94990.000
173407645@n,22,2,120300.000
17345323@n,256,1,39300.000
1734666143@k,230,1,30700.000
1734689855@k,91,1,36435.000
17347514@n,203,1,37539.000
1734845717@k,122,1,39200.000
1734909187@k,13,2,61916.000
1735046197@k,29,2,58200.000
1735061004@k,257,1,40700.000
1735161993@k,6,2,76400.000
173524789@n,54,2,52269.000
1735296899@k,56,1,40800.000
1735489787@k,102,3,46629.000
1735523234@k,126,1,34481.000
1735816036@k,132,2,73645.000
1735893653@k,35,1,39700.000
1735932845@k,278,1,35500.000
1736249506@k,242,1,35500.000
1736260152@k,258,1,40800.000
17364440@n,133,1,113749.000
1736564518@k,128,1,37739.000
17366240@n,124,1,49900.000
1736678305@k,260,1,37700.000
1736992725@k,226,1,30900.000
1737113402@k,245,1,37700.000
1737173301@k,217,1,30900.000
1737347092@k,85,1,36605.000
17377813@n,41,1,48400.000
1737805347@k,169,1,30800.000
1737845921@k,229,1,32900.000
1738070284@k,208,1,27900.000
1738087825@k,177,1,12900.000
1738203754@k,78,2,41700.000
1738337215@k,274,1,38700.000
1738508030@k,63,2,76085.000
173858300@n,65,1,89300.000
173892524@n,34,1,43600.000
1738987059@k,20,4,149835.000
1739021805@k,237,1,34400.000
1739301021@k,230,1,29769.000
1739304987@k,56,1,32800.000
1739610803@k,219,1,31835.000
1739652012@k,229,1,72390.000
1739677781@k,77,2,116594.000
1739888065@k,205,1,15900.000
1739915642@k,210,1,38500.000
1739957203@k,75,2,69269.000
173995848@n,71,2,75700.000
1740259363@k,169,1,44490.000
1740422100@k,280,1,30233.000
1740579336@k,192,1,14400.000
1740640719@k,218,2,221144.000
1740710474@k,144,2,66507.000
1740773952@k,217,1,35500.000
1740875641@k,36,2,160396.000
1740938321@k,203,1,34679.000
17416860@n,56,2,53162.000
1741748142@k,222,1,22679.000
1741817325@k,285,1,30369.000
1741866759@k,108,2,32184.000
1742017791@k,26,1,40700.000
1742239875@k,181,1,15900.000
17422512@n,101,1,38700.000
1742377107@k,152,2,82130.000
174248571@n,50,1,35500.000
1742520461@k,232,1,14400.000
1742693454@k,68,1,37676.000
1742815845@k,198,1,31240.000
1742860073@k,45,2,52620.000
1742945070@k,212,1,17400.000
1743405507@k,40,1,37842.000
1743586757@k,254,1,35356.000
1743632838@k,50,2,73601.000
1743741815@k,88,2,70535.000
1743753281@k,72,1,39392.000
1744346635@k,237,1,37700.000
1744365975@k,140,2,88832.000
1744492101@k,14,1,40700.000
17445464@n,72,1,36400.000
1744547824@k,80,2,98033.000
1744747524@k,247,1,29639.000
1744840815@k,43,2,78179.000
1744947111@k,201,1,52523.000
1745023154@k,139,2,66464.000
1745045646@k,229,2,74761.000
17451508@n,82,2,65316.000
1745158155@k,158,1,15663.000
1745178978@k,192,1,34500.000
1745378375@k,152,2,68047.000
1745713228@k,272,1,36500.000
1745983776@k,95,1,65500.000
1746077591@k,181,1,14400.000
17462274@n,43,1,17400.000
1746232670@k,78,2,73868.000
1746251939@k,289,1,4900.000
1746262810@k,191,1,64800.000
1746288199@k,239,1,37471.000
1746402869@k,21,1,17400.000
17468931@n,81,1,36900.000
1747053019@k,104,1,49000.000
1747187395@k,228,1,40500.000
1747194716@k,19,1,35247.000
1747305989@k,160,1,35700.000
1747496603@k,129,2,73302.000
1747501537@k,235,1,36700.000
1747534768@k,219,1,44493.000
1747576565@k,85,2,30889.000
17478330@n,24,1,31700.000
17480229@n,222,1,12709.000
1748480518@k,216,2,128000.000
1748705741@k,274,1,38700.000
1748905931@k,223,1,38900.000
1749219131@k,292,1,7500.000
1749224728@k,60,1,28900.000
1749346315@k,138,3,137726.000
1749388932@k,279,1,12900.000
1749467829@k,201,1,42500.000
1749608982@k,66,2,71568.000
17496280@n,119,1,64700.000
1749719546@k,49,1,33800.000
1749767211@k,232,1,45798.000
1749879691@k,258,1,29730.000
1749970267@k,67,2,68310.000
17500066@n,169,1,31233.000
175001524@n,5,1,43600.000
1750046890@k,283,1,37593.000
1750240822@k,100,1,39569.000
1750445860@k,24,2,72300.000
1750456512@k,99,1,37164.000
1750462519@k,252,1,147600.000
1750701871@k,274,1,17400.000
1750704863@k,67,1,30900.000
1750857313@k,189,1,30091.000
1750860212@k,247,1,27294.000
1750872476@k,178,1,79498.000
1750936888@k,217,2,91400.000
1750955953@k,154,1,39023.000
1750979030@k,218,1,48700.000
1751038751@k,193,1,27900.000
1751497426@k,256,1,17400.000
1751613915@k,14,1,37500.000
17517853@n,278,1,37700.000
1752046806@k,116,2,126265.000
1752180766@k,167,1,59166.000
1752476273@k,81,1,14199.000
1752599648@k,40,3,109029.000
1752746012@k,167,2,36700.000
1752793155@k,4,1,38900.000
1752852481@k,83,1,33400.000
1753038659@k,103,2,70800.000
1753170301@k,130,1,44836.000
1753246976@k,117,2,74878.000
1753247287@k,85,3,105302.000
1753308944@k,225,1,29939.000
1753489667@k,286,1,35394.000
1753548052@k,207,1,47900.000
1754107453@k,278,1,36900.000
1754220905@k,139,1,32700.000
1754323918@k,235,1,36000.000
1755185303@k,58,1,39700.000
1755241181@k,217,1,30900.000
1755291204@k,89,1,38900.000
1755336502@k,25,1,40800.000
17553651@n,174,1,13900.000
1755439611@k,297,1,15900.000
17555521@n,217,1,32900.000
1755617150@k,217,1,49900.000
1755693690@k,125,2,71537.000
1755738553@k,1,2,71710.000
17558431@n,204,1,111628.000
1755862516@k,11,1,20800.000
1755904100@k,234,1,22300.000
1755927329@k,74,1,36393.000
1756202457@k,44,2,77400.000
1756460981@k,259,1,33323.000
