1550521387@k,337,1,38500.000
1550736342@k,362,1,40700.000
1550903483@k,347,1,11900.000
1551288718@k,97,1,17900.000
1551540636@k,245,2,136170.000
1552741539@k,360,1,55800.000
1552879321@k,43,1,85545.000
1552892450@k,304,1,4500.000
1552914652@k,353,1,35700.000
1553379717@k,23,1,38900.000
1553848994@k,176,2,149630.000
1553917391@k,264,1,36400.000
1554167764@k,270,1,37700.000
15548896@n,36,1,32128.000
1555218964@k,250,1,66551.000
1555397383@k,230,1,36900.000
1555601463@k,169,1,45773.000
1555759327@k,168,1,47300.000
1555867200@k,204,4,143152.000
1555883376@k,40,2,50200.000
1555885469@k,84,1,30988.000
1555946949@k,325,1,44400.000
155598088@n,43,2,96850.000
1556064961@k,231,1,46247.000
1556135085@k,160,2,89400.000
1556359789@k,3,5,179602.000
1556436684@k,341,1,72800.000
1556437438@k,101,1,41900.000
1556449387@k,58,1,40900.000
1556660534@k,324,1,34400.000
1556679260@k,86,2,71100.000
1556800394@k,102,1,35800.000
155687648@n,51,2,136000.000
1556905932@k,356,1,35700.000
15569764@n,21,1,40900.000
1556977203@k,298,1,39402.000
1557118493@k,263,1,40700.000
1557203937@k,194,1,17400.000
1557215927@k,36,3,101629.000
1557295577@k,6,2,119112.000
1557314389@k,145,2,59648.000
1557357221@k,48,1,41000.000
155748037@n,81,1,24800.000
1557873150@k,78,1,24000.000
1557955954@k,181,1,48400.000
1558075527@k,112,2,119400.000
155851434@n,189,1,15400.000
1558668647@k,127,1,37068.000
1558853640@k,299,1,33500.000
1559326950@k,356,1,38700.000
1559378749@k,317,1,36900.000
1559562107@k,45,2,90119.000
1559604748@k,41,1,41680.000
1559678243@k,345,1,16900.000
155984038@n,254,1,37539.000
1559844808@k,328,1,33300.000
1559902637@k,251,1,37639.000
1560128868@k,165,1,41900.000
1560695000@k,271,1,26938.000
1561046833@k,225,2,73075.000
1561258249@k,349,1,39668.000
1561348682@k,296,1,23000.000
1561509135@k,262,1,40700.000
15615280@n,175,1,16900.000
156168547@n,260,1,39300.000
1561766129@k,133,1,17300.000
1561870365@k,48,1,33400.000
156189325@n,204,1,37900.000
15620655@n,70,2,211856.000
15621372@n,30,2,70522.000
1562294475@k,86,1,12300.000
1562342384@k,164,3,202426.000
1562346461@k,332,1,37733.000
1562433137@k,97,1,39900.000
1562434385@k,136,4,237187.000
1562524147@k,190,1,32800.000
1562617392@k,197,1,40800.000
1562703637@k,196,2,72855.000
1562932641@k,105,2,77600.000
15631792@n,249,2,68900.000
1563507735@k,140,1,38900.000
1563618886@k,269,1,22300.000
1563661703@k,209,1,30696.000
15638203@n,2,1,10900.000
15638878@n,188,1,48200.000
1563896730@k,285,1,38700.000
156390016@n,198,1,14900.000
1563987398@k,267,1,38900.000
1564146321@k,106,1,38743.000
156416529@n,336,1,38900.000
1564555738@k,140,1,48300.000
1565073395@k,342,1,17400.000
15653365@n,179,1,35000.000
15654206@n,66,1,41000.000
1565597302@k,349,1,46900.000
1565666136@k,234,1,45600.000
1565694670@k,217,1,40700.000
1565836234@k,69,1,41000.000
1565906458@k,1,1,41900.000
1566119676@k,362,1,38698.000
15666148@n,246,1,40700.000
1566642394@k,243,1,30800.000
1566856407@k,54,4,160887.000
1566859899@k,278,1,46738.000
15670869@n,177,1,44200.000
1567234134@k,12,2,84200.000
1567598990@k,105,1,90700.000
1567841801@k,355,1,33046.000
1568457108@k,277,1,41800.000
1568516091@k,276,1,115500.000
1568610499@k,319,1,42001.000
1568616377@k,43,1,47400.000
1568621915@k,189,1,36000.000
1568842431@k,315,1,38900.000
1568948162@k,328,1,28545.000
1569060782@k,204,2,179396.000
1569159587@k,290,1,31710.000
1569160726@k,355,1,38700.000
1569212443@k,18,1,24500.000
1569237858@k,99,1,17900.000
1569257601@k,337,1,14400.000
15692592@n,64,1,13900.000
1569277918@k,106,1,14900.000
1569547554@k,253,1,34400.000
1569553715@k,262,1,35739.000
1569723618@k,188,1,90600.000
156993230@n,1,1,18800.000
1570275689@k,35,2,113200.000
1570394387@k,345,1,38700.000
1570448472@k,196,1,40700.000
1570709350@k,14,1,30900.000
1570785320@k,230,1,88800.000
1570887154@k,60,2,50029.000
1570933922@k,148,2,73600.000
1571084749@k,138,1,35400.000
1571233013@k,151,1,17900.000
1571234471@k,293,1,16389.000
1571762396@k,245,2,106372.000
1572089754@k,85,2,98500.000
1572402436@k,176,1,36000.000
1572423412@k,189,1,34200.000
1572706324@k,62,2,88300.000
1572850096@g,163,1,38800.000
1572936543@k,246,1,49467.000
15730060@n,126,1,45800.000
1573503269@k,41,4,134131.000
157399298@n,79,1,37000.000
1574119430@k,102,3,113701.000
1574163546@k,316,1,17400.000
157440888@n,36,1,31400.000
1574600947@k,317,2,56100.000
1574789537@k,325,1,36900.000
1575147013@k,249,1,33400.000
157573024@n,90,1,36000.000
157586214@n,84,1,11700.000
1576754282@k,69,1,11900.000
1576776841@k,58,2,74800.000
1576806269@k,176,2,150272.000
15770925@n,167,1,40793.000
15779019@n,61,2,78119.000
1578363899@k,341,1,15400.000
157867606@n,14,2,74017.000
1578726590@k,194,1,40800.000
1579053338@k,85,1,93200.000
157906806@n,99,1,33900.000
157929812@n,162,1,40000.000
1579303219@k,2,2,62219.000
1579307589@k,176,1,35000.000
1579319156@k,197,3,30466.000
1579470032@k,100,1,40700.000
1580240640@k,58,1,41900.000
15807011@n,133,1,49700.000
1580798364@k,31,3,113515.000
15808889@n,140,1,77700.000
158099699@n,43,1,30300.000
1581087763@k,179,2,67142.000
1581651739@k,106,1,52600.000
15817109@n,39,1,32400.000
15818719@n,83,1,46000.000
1581918974@k,34,3,55674.000
1581982544@k,328,1,32010.000
1582249610@k,4,6,144883.000
1582422506@k,241,1,38500.000
158247009@n,83,1,47000.000
158248736@n,103,1,86400.000
15826260@n,45,1,30400.000
1582656232@k,23,1,32900.000
1583120345@k,22,2,94800.000
1583405159@k,232,1,40700.000
158369881@n,310,1,13800.000
1584115274@k,246,1,43800.000
1584178685@k,118,2,35300.000
1584288577@k,243,1,37785.000
158443737@n,176,1,16100.000
1585028146@k,215,1,36900.000
1585133770@k,301,1,39638.000
15852381@n,43,1,53400.000
1585706631@k,122,2,74317.000
1585750951@k,260,1,40700.000
1586061226@k,351,1,104100.000
15863102@n,159,1,38800.000
15863307@n,48,1,45100.000
1586987628@k,304,1,40700.000
15870875@n,57,1,41000.000
1587103797@k,161,1,91500.000
158756576@n,114,1,42200.000
158763217@n,55,2,79900.000
1587638261@k,252,1,27500.000
1587686371@k,225,1,37700.000
1588046723@k,220,1,35354.000
1588062295@k,15,2,132776.000
1588341641@k,32,1,27195.000
15883615@n,7,1,25900.000
1588427874@k,331,1,27900.000
15888235@n,83,1,23800.000
158899355@n,364,1,64800.000
1589052633@k,41,3,109820.000
1589101205@k,188,1,34919.000
1589155334@k,197,3,95500.000
15900394@n,322,1,36900.000
1590090349@g,48,1,31700.000
15902015@n,358,1,38700.000
1590234911@k,273,1,28690.000
159048892@n,28,2,49700.000
1591094935@k,351,1,68804.000
15918785@n,239,1,37000.000
159256598@n,232,1,15400.000
15928022@n,178,1,35000.000
1593043833@k,166,2,77900.000
1593180522@k,313,1,47900.000
1593460730@k,333,1,15900.000
1593481454@k,335,1,39700.000
1594132953@k,90,3,100675.000
1594237161@k,42,3,109800.000
1594282384@k,55,2,73231.000
159438788@n,87,1,109780.000
1594937172@k,347,1,35269.000
159520434@n,155,1,31900.000
1595356800@k,210,1,17400.000
15954586@n,166,1,40000.000
1596146478@k,278,1,38700.000
1596713556@k,107,1,43800.000
1597410513@k,253,1,40700.000
1598386728@k,348,1,38900.000
15984900@n,21,1,57700.000
1599062303@k,179,1,111670.000
1599546312@k,266,1,17400.000
16001705@n,287,1,36500.000
16002104@n,167,1,15900.000
16004501@n,32,1,30400.000
16004505@n,176,2,67998.000
16006166@n,209,1,13800.000
1600664280@k,336,1,38700.000
16008323@n,14,1,34900.000
1600903591@k,308,1,36900.000
1600921502@k,174,1,41900.000
16013707@n,325,1,14500.000
1601566262@k,127,1,37900.000
1601581487@k,21,2,78600.000
1602158407@k,272,1,38700.000
16022900@n,329,1,50439.000
1602339573@k,223,1,79300.000
1602342670@k,337,1,38700.000
1602773618@k,180,1,113814.000
1603241746@k,250,1,36500.000
1603578991@k,238,1,27900.000
16036334@n,299,1,38700.000
1603660822@k,253,1,40800.000
16038181@n,39,1,27400.000
1604522688@k,307,1,38900.000
16046756@n,26,1,48800.000
1604955267@k,201,1,40872.000
16052501@n,62,1,12900.000
16056610@n,110,1,69886.000
1606237095@k,288,1,40700.000
1606237247@k,26,1,39400.000
1606704293@k,318,1,74196.000
16067644@n,41,1,46888.000
1606831142@k,338,1,40700.000
1606948874@k,23,3,109149.000
1607466318@k,129,2,77945.000
1607619365@k,262,1,40700.000
1608725058@k,214,1,35900.000
16087830@n,14,1,153000.000
160894103@n,37,1,25300.000
16089532@n,60,2,67205.000
1609087432@k,216,1,38862.000
16094508@n,7,1,14900.000
1609863296@k,190,1,33875.000
1609889281@k,55,2,117116.000
1610157095@k,64,1,25200.000
1610204750@k,196,1,31800.000
1610321670@k,316,1,38700.000
1610444369@k,48,3,122971.000
161099321@n,166,1,39800.000
1611124025@k,98,3,94770.000
16115814@n,37,1,27400.000
1612297702@k,224,1,17400.000
1612476277@k,276,1,36619.000
1613322484@k,54,1,37837.000
1613625607@k,239,1,36403.000
16145916@n,85,1,11700.000
16146974@n,90,1,36000.000
16149160@n,295,1,40700.000
1615147980@k,266,1,29403.000
1615483060@k,194,1,39605.000
1615826600@k,77,1,74000.000
16160290@n,12,3,111018.000
1616035222@k,276,1,36900.000
16161786@n,91,1,36000.000
1616323966@k,188,1,34839.000
1616470824@k,214,1,49900.000
1616524712@k,237,1,40700.000
16168824@n,237,1,15400.000
1617343066@k,143,2,69000.000
1617395371@k,335,1,17400.000
1617506177@k,107,1,38195.000
1617554614@k,289,1,19500.000
1617868751@k,216,1,40800.000
1618446829@k,263,1,37700.000
161853994@n,131,3,91596.000
161857220@n,42,1,32400.000
16190161@n,86,1,36000.000
1619765417@k,51,1,39000.000
1619930966@k,228,1,37369.000
1620086910@k,49,1,38900.000
1620214927@k,51,2,84674.000
1620908878@k,214,1,40700.000
16216052@n,169,1,17900.000
1621765993@k,244,1,35800.000
16218874@n,157,1,16900.000
16220786@n,85,1,39000.000
16225844@n,359,1,100500.000
16234619@n,356,1,39800.000
16243748@n,7,1,23800.000
1624670279@k,329,1,42500.000
1625078270@k,210,1,40700.000
1625515661@k,136,1,39800.000
1625921906@k,201,1,36400.000
1626259247@k,33,2,75244.000
162627739@n,48,1,73100.000
16263645@n,160,1,40900.000
1626552664@k,343,1,15900.000
16265606@n,0,1,10900.000
1626988246@k,133,2,67272.000
1627580002@k,0,4,143800.000
1627765396@k,345,1,36297.000
1627783110@k,206,1,38700.000
1627825700@k,34,2,79966.000
1628083678@k,196,1,37700.000
1628173953@k,302,1,34400.000
1628639504@k,198,1,35900.000
1628697478@k,38,5,164521.000
1628767513@k,297,1,36900.000
1629120296@k,91,1,24600.000
16297585@n,191,1,36900.000
1630057294@k,232,2,130340.000
1630355031@k,308,1,12900.000
1630594719@k,357,1,39284.000
1631021460@k,350,1,31900.000
1631200618@k,238,1,39999.000
1631297415@k,249,1,14400.000
1631427870@k,360,1,40300.000
1631430192@k,309,1,38078.000
16316352@n,50,3,125925.000
1631646819@k,315,1,17400.000
1631985829@k,261,1,38900.000
1632573927@k,50,2,75400.000
1632914172@k,129,1,37700.000
16329386@n,82,1,11300.000
1633112061@k,63,2,74918.000
1633515717@k,323,1,33398.000
1633821023@k,337,1,17400.000
16341192@n,59,1,135400.000
163415963@n,141,1,27800.000
163457992@n,84,1,36700.000
1634582859@k,65,2,80379.000
16345919@n,12,1,37900.000
1634660158@k,167,1,50300.000
1634715407@g,32,1,32400.000
163472462@n,31,1,31300.000
1635157584@k,192,1,113166.000
163609454@n,6,1,53800.000
1636403481@k,270,2,64334.000
163672336@n,362,1,45600.000
1636802445@k,31,3,118748.000
1636923216@k,362,1,38700.000
1637046295@k,281,1,17400.000
1637526824@k,182,2,66900.000
1638011997@k,231,1,40700.000
1638286409@k,197,2,75269.000
1638297084@k,189,2,117455.000
1638349440@k,109,1,38900.000
16386335@n,34,1,114500.000
163918759@n,142,1,110500.000
1639262960@k,355,1,30733.000
1639310409@k,206,1,38500.000
164009819@n,335,1,38366.000
16405234@n,321,2,107673.000
1640570551@k,186,2,69900.000
1640679111@k,282,1,36900.000
16410547@n,249,1,36900.000
1641101290@k,293,1,38900.000
1641562732@k,337,1,38500.000
1641591205@k,208,1,40700.000
1641737132@k,245,1,40700.000
164214237@n,242,1,39569.000
1642454565@k,129,2,43783.000
1643142009@k,165,1,47912.000
1643373222@k,296,1,37700.000
1644152776@k,217,1,15900.000
1644561855@k,244,1,37700.000
1644611823@k,143,1,56969.000
164463741@n,96,2,107396.000
1644831676@k,331,1,36401.000
16455275@n,307,1,17800.000
1645678098@k,65,2,57848.000
1645786186@k,127,2,83408.000
1645806354@k,12,2,83400.000
1645974811@k,276,1,37700.000
16460405@n,270,1,28300.000
164604529@n,275,1,40700.000
1646173803@k,103,1,43800.000
16465553@n,310,1,39005.000
1647220@n,57,1,40400.000
1647401966@k,226,1,40700.000
1647501812@k,21,1,182900.000
1647548785@k,123,1,41000.000
16476205@n,179,1,35000.000
16486109@n,66,1,69300.000
16487212@n,36,1,31400.000
1648741137@k,190,3,95308.000
1649346113@k,135,1,40400.000
1649843094@k,317,1,38700.000
1649847447@k,8,4,167142.000
1650798620@k,282,1,40700.000
1650895846@k,329,2,66195.000
1651967452@k,288,1,45600.000
1651969644@k,97,1,41900.000
165211538@n,0,3,111160.000
1652251128@k,136,2,70012.000
16523953@n,51,2,72850.000
1652644135@k,294,1,35900.000
1652919345@k,41,3,94814.000
165322889@n,145,1,28900.000
1653254629@k,308,1,36900.000
1653374317@k,205,1,49900.000
1653434829@k,21,1,41900.000
1653559991@k,84,1,38900.000
1653651239@k,350,1,40501.000
1653685594@k,274,1,8900.000
16538876@n,91,2,64900.000
16540850@n,83,1,129800.000
1654297689@k,281,1,33913.000
1654426544@k,101,1,42700.000
1655089969@k,322,1,46300.000
1656129765@k,36,1,28300.000
1656299385@k,341,1,35690.000
1656509772@k,243,1,37713.000
1656665775@k,52,4,123914.000
16567008@n,0,1,40900.000
1657646569@k,325,1,36900.000
1658036690@k,295,1,47900.000
165847438@n,231,1,42500.000
1658571269@k,4,1,66700.000
1658667356@k,277,2,122680.000
1659013710@k,274,1,40700.000
1659512814@k,324,1,34386.000
166022110@n,46,1,32400.000
1660258252@k,82,1,114500.000
166058635@n,42,1,32400.000
166091071@n,48,1,16500.000
1661512384@k,97,1,31679.000
1661543642@k,56,1,16900.000
1661606730@k,153,1,60119.000
1661896389@k,300,1,40700.000
16619657@n,254,1,35000.000
1662019987@k,335,1,39000.000
16620320@n,101,1,15900.000
1662530444@k,350,2,45800.000
16626406@n,111,1,42500.000
16627953@n,199,1,38500.000
1663179797@k,284,1,22300.000
1663815910@k,19,4,385099.000
1664149896@k,89,1,37000.000
166474021@n,196,1,37435.000
1664832516@k,45,1,16500.000
166505161@n,107,1,39400.000
1665077930@k,315,1,67379.000
1665101702@k,250,1,75800.000
16651227@n,121,1,16900.000
166519851@n,46,1,53400.000
16664374@n,342,1,36900.000
1666464117@k,258,1,37500.000
1666782806@k,7,1,55800.000
1667033584@k,164,2,84900.000
1667432298@k,280,1,19300.000
1667490341@k,337,1,114339.000
1667547939@k,245,2,34621.000
16683009@n,35,1,31400.000
1668406725@k,75,1,57600.000
1668416579@k,329,1,38700.000
1668500912@k,145,2,65899.000
1668724751@k,169,1,40789.000
1668850842@k,241,1,38900.000
1669061610@k,27,2,267333.000
1669262156@k,189,1,116500.000
1669304749@k,289,1,30900.000
1669342422@k,342,1,42500.000
16693667@n,88,1,114500.000
1669424088@k,350,1,46900.000
1669708994@k,364,1,40700.000
1669956112@k,306,1,36900.000
1670152800@k,145,1,41900.000
1670769358@k,174,1,15500.000
16707895@n,131,1,16300.000
1670939700@k,77,1,37000.000
1671351599@k,258,1,38900.000
1671976157@k,258,1,14125.000
1672233637@k,12,5,166562.000
1672496094@k,239,1,31900.000
1672733816@k,202,2,34800.000
16727591@n,15,2,105200.000
1673375836@k,211,1,37700.000
1673574563@k,351,1,40700.000
1674191862@k,14,1,35615.000
167484545@n,106,1,48800.000
1675435747@k,334,1,28800.000
167587193@n,68,1,57200.000
1675918086@k,276,1,39694.000
1676136247@k,344,1,37700.000
1676345@n,121,1,40900.000
1676483392@k,280,1,37700.000
16768830@n,34,1,15500.000
16769384@n,198,1,15400.000
1677352920@k,121,2,75320.000
1677385682@k,220,1,42200.000
1677533597@k,249,1,64300.000
1677737222@k,139,1,38900.000
16778178@n,120,1,40900.000
167881160@n,223,2,32300.000
1679145373@k,289,1,17400.000
1679148623@k,31,2,53200.000
1679518454@k,306,1,36900.000
1679601139@k,234,1,38900.000
1679791533@k,127,1,45381.000
16801288@n,42,1,32400.000
168032243@n,150,1,41900.000
168093387@n,28,1,15900.000
1681015259@k,37,1,26300.000
168186237@n,251,1,29900.000
1681957680@k,42,1,79100.000
1682381594@k,196,1,33700.000
1683039003@k,274,1,33048.000
16830591@n,123,1,38800.000
1683570858@k,187,1,33834.000
1684105261@k,80,1,33700.000
1684968099@k,80,1,37000.000
16852400@n,32,1,39700.000
1685465834@k,218,1,40700.000
16855556@n,33,1,75800.000
1686089608@k,317,1,28429.000
168651009@n,140,1,13900.000
1686641828@k,98,1,49128.000
168694071@n,242,1,38800.000
1687023194@k,273,1,14400.000
16882954@n,120,2,31800.000
1688369608@k,35,2,68822.000
1688447260@k,204,1,38900.000
1688493744@k,40,1,46100.000
16885335@n,48,1,31300.000
16887768@n,132,1,42100.000
1688824559@k,204,1,33410.000
1688915989@k,169,2,80085.000
1688941153@k,196,1,34323.000
1688976062@k,339,1,39000.000
1689088606@k,223,1,39552.000
1689420777@k,325,1,30161.000
16895668@n,320,1,38700.000
168988600@n,198,1,40700.000
1690095638@k,289,1,35731.000
16902744@n,328,1,37700.000
16907687@n,219,2,71700.000
169106830@n,168,1,30300.000
16923217@n,24,1,40900.000
1692397548@k,135,1,60200.000
1692594707@k,336,1,19800.000
1693008717@k,4,1,29900.000
1693048155@k,238,1,39639.000
1693596482@k,101,1,52600.000
169381404@n,132,1,38100.000
1694085522@k,176,1,113906.000
1694089105@k,208,1,35900.000
1694942032@k,204,1,39300.000
1694961776@k,267,1,40700.000
1695004785@k,92,1,62800.000
1695045336@k,203,1,62300.000
1695073547@k,361,1,39479.000
1695108835@k,276,1,35885.000
1695129429@k,31,1,33400.000
1695150133@k,293,1,40700.000
16952697@n,91,2,104764.000
1695511518@k,138,3,97825.000
1695769649@k,62,2,77170.000
1695985847@k,339,1,65400.000
1696274214@k,134,1,33310.000
16962746@n,50,1,40900.000
1696311422@k,169,2,70917.000
16963256@n,11,1,33800.000
1696929647@k,4,2,70700.000
1697307622@k,211,2,67700.000
169754502@n,163,1,15900.000
1697583416@k,122,1,41900.000
1697925542@k,204,1,35900.000
1698267492@k,116,2,86500.000
1698294806@k,122,1,17900.000
16984467@n,123,1,16900.000
1698912715@k,290,1,66600.000
1699106358@k,32,2,53200.000
1699211505@k,153,3,98335.000
169943697@n,190,1,35500.000
1699439219@k,70,1,58200.000
169947177@n,174,1,30100.000
170012106@n,178,1,33200.000
1700278016@k,350,1,32700.000
17004018@n,51,2,87700.000
1700548407@k,65,1,58200.000
1701535786@k,361,1,37700.000
1701659445@k,357,1,39545.000
1701969102@k,175,2,74700.000
1702031609@k,85,2,146383.000
1702045332@k,223,1,32742.000
17021634@n,120,1,16900.000
1702411225@k,31,1,28300.000
1702533099@k,180,1,109426.000
17029448@n,89,1,23000.000
1703028550@k,2,1,47800.000
1703083360@k,40,1,114000.000
170319079@n,33,1,31500.000
1703676232@k,182,2,155805.000
1704322752@k,196,1,38700.000
17043879@n,350,1,39800.000
1704447021@g,17,1,39800.000
